# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
21,44,22,0,0,0
21,44,23,0.0319113328197318,0.0005409570339866688,3
21,44,24,0,0,0
21,44,25,9.469101769354893e-08,8.966388831839996e-15,1
21,44,26,0,0,0
21,44,27,0,0,0
21,44,28,0,0,0
21,44,29,0,0,0
21,44,30,0,0,0
21,44,31,0,0,0
21,44,32,0,0,0
21,44,33,0,0,0
21,44,34,0.1572360592890618,0.02472317834075336,1
21,44,35,0,0,0
21,44,36,0,0,0
21,44,37,0,0,0
21,44,38,0,0,0
21,44,39,0,0,0
21,44,40,0,0,0
21,44,41,0,0,0
21,44,42,0,0,0
21,44,43,0,0,0
21,44,44,0,0,0
21,44,45,0.744382124466938,0.554104747225912,1
21,44,46,0,0,0
21,44,47,0,0,0
21,44,48,0,0,0
21,44,49,0,0,0
21,45,0,0,0,0
21,45,1,0,0,0
21,45,2,0.5365009182273752,0.2878332352588168,1
21,45,3,0,0,0
21,45,4,2.450471731663129e-05,6.004811707680092e-10,1
21,45,5,0.7014345113301488,0.4920103736849646,1
21,45,6,0,0,0
21,45,7,1.880853233160451e-07,3.537608884690122e-14,1
21,45,8,0,0,0
21,45,9,0,0,0
21,45,10,1.703381258266745e-08,2.9015077110144e-16,1
21,45,11,0,0,0
21,45,12,0,0,0
21,45,13,4.961385411661468e-05,2.258663350512829e-09,2
21,45,14,0,0,0
21,45,15,0,0,0
21,45,16,0,0,0
21,45,17,0,0,0
21,45,18,0,0,0
21,45,19,0,0,0
21,45,20,0,0,0
21,45,21,1.944499672390521e-09,3.781078975926842e-18,1
21,45,22,0,0,0
21,45,23,0.05437839635999353,0.001765387118997893,3
21,45,24,0,0,0
21,45,25,0,0,0
21,45,26,0,0,0
21,45,27,8.991744380182354e-07,8.085146699854094e-13,1
21,45,28,0,0,0
21,45,29,0,0,0
21,45,30,0,0,0
21,45,31,3.686110403577914e-07,1.358740990736533e-13,1
21,45,32,0,0,0
21,45,33,0,0,0
21,45,34,0,0,0
21,45,35,0,0,0
21,45,36,0,0,0
21,45,37,0,0,0
21,45,38,0,0,0
21,45,39,0,0,0
21,45,40,0,0,0
21,45,41,0,0,0
21,45,42,1.071253677764616e-06,1.147584442124217e-12,1
21,45,43,0,0,0
21,45,44,0,0,0
21,45,45,0,0,0
21,45,46,0,0,0
21,45,47,0,0,0
21,45,48,0,0,0
21,45,49,0,0,0
21,46,0,0.0032215551614172,1.03784176580538e-05,1
21,46,1,0.0004417169749331151,1.919997119306322e-07,2
21,46,2,0,0,0
21,46,3,0.0001223581639351323,1.497152028157672e-08,1
21,46,4,2.167202183045447e-06,4.696765302196951e-12,1
21,46,5,0,0,0
21,46,6,0,0,0
21,46,7,0,0,0
21,46,8,0.06613392757606107,0.00437369637663569,1
21,46,9,0,0,0
21,46,10,0.003339454835668221,1.115195859946786e-05,1
21,46,11,0,0,0
21,46,12,0,0,0
21,46,13,0,0,0
21,46,14,0,0,0
21,46,15,0,0,0
21,46,16,0,0,0
21,46,17,0,0,0
21,46,18,0,0,0
21,46,19,0,0,0
21,46,20,0,0,0
21,46,21,0.0002263962204551717,5.125524863638671e-08,1
21,46,22,0,0,0
21,46,23,0,0,0
21,46,24,3.827153705060482e-09,1.464710548215818e-17,1
21,46,25,0,0,0
21,46,26,1.166273432318121e-05,1.360193718931091e-10,1
21,46,27,0,0,0
21,46,28,0,0,0
21,46,29,0,0,0
21,46,30,0,0,0
21,46,31,0,0,0
21,46,32,0,0,0
21,46,33,0.05526713620020018,0.003054456343771478,1
21,46,34,0.1504379555284459,0.02263157846357865,1
21,46,35,0,0,0
21,46,36,0,0,0
21,46,37,0,0,0
21,46,38,0,0,0
21,46,39,0,0,0
21,46,40,0,0,0
21,46,41,0,0,0
21,46,42,0,0,0
21,46,43,0,0,0
21,46,44,0,0,0
21,46,45,0,0,0
21,46,46,0,0,0
21,46,47,0,0,0
21,46,48,0,0,0
21,46,49,0,0,0
21,47,0,0,0,0
21,47,1,0,0,0
21,47,2,0.0006115365587220367,3.739769626535911e-07,1
21,47,3,0,0,0
21,47,4,0,0,0
21,47,5,0.01039241898922683,0.0001080023724476423,1
21,47,6,0,0,0
21,47,7,0,0,0
21,47,8,1.912779907797812e-06,3.658726975675008e-12,1
21,47,9,0,0,0
21,47,10,9.920627235260326e-07,9.841884474098895e-13,1
21,47,11,2.586766640888527e-07,6.691361654413714e-14,1
21,47,12,2.145980715795304e-06,4.605233232565324e-12,1
21,47,13,0,0,0
21,47,14,1.012256234389497e-08,1.024662684060404e-16,1
21,47,15,0.1562433110393613,0.0244119722445426,1
21,47,16,2.091474016197026e-08,4.374263560427317e-16,1
21,47,17,0,0,0
21,47,18,0,0,0
21,47,19,0.0006960586746345143,4.844976785339567e-07,1
21,47,20,0,0,0
21,47,21,9.570559313942795e-07,9.159560558169718e-13,1
21,47,22,0,0,0
21,47,23,0,0,0
21,47,24,0.001549072025113674,1.735578770317256e-06,3
21,47,25,0,0,0
21,47,26,0,0,0
21,47,27,0,0,0
21,47,28,0,0,0
21,47,29,0,0,0
21,47,30,0,0,0
21,47,31,0,0,0
21,47,32,0,0,0
21,47,33,6.548361852765083e-10,4.288104295474895e-19,1
21,47,34,3.150108796035056e-07,9.92318542685743e-14,1
21,47,35,0,0,0
21,47,36,0,0,0
21,47,37,0.0003671142858365783,1.347728988653009e-07,1
21,47,38,0,0,0
21,47,39,0,0,0
21,47,40,0,0,0
21,47,41,0,0,0
21,47,42,0,0,0
21,47,43,0,0,0
21,47,44,0,0,0
21,47,45,0,0,0
21,47,46,0,0,0
21,47,47,0,0,0
21,47,48,0,0,0
21,47,49,0,0,0
21,48,0,0,0,0
21,48,1,0,0,0
21,48,2,0,0,0
21,48,3,0,0,0
21,48,4,0.01478957793165137,0.0002187316153963891,1
21,48,5,0,0,0
21,48,6,0,0,0
21,48,7,0,0,0
21,48,8,0,0,0
21,48,9,0,0,0
21,48,10,0,0,0
21,48,11,0,0,0
21,48,12,2.781241630600562e-05,7.111064556940394e-10,2
21,48,13,1.064319644683565e-05,1.132776306059349e-10,1
21,48,14,0,0,0
21,48,15,0,0,0
21,48,16,9.447198863199446e-07,8.924956636083691e-13,1
21,48,17,0,0,0
21,48,18,0,0,0
21,48,19,3.778077370952815e-07,1.427386862090573e-13,1
21,48,20,0,0,0
21,48,21,0,0,0
21,48,22,0.002900673017734334,8.413903955812009e-06,1
21,48,23,0,0,0
21,48,24,0,0,0
21,48,25,0,0,0
21,48,26,0,0,0
21,48,27,0,0,0
21,48,28,0,0,0
21,48,29,0,0,0
21,48,30,0,0,0
21,48,31,2.737910369887686e-05,7.496153193538526e-10,1
21,48,32,0,0,0
21,48,33,0,0,0
21,48,34,0.1523912846805615,0.02322310364659194,1
21,48,35,0.09623744348300534,0.00926164226284636,2
21,48,36,0,0,0
21,48,37,0,0,0
21,48,38,0,0,0
21,48,39,0,0,0
21,48,40,0,0,0
21,48,41,0,0,0
21,48,42,0,0,0
21,48,43,0,0,0
21,48,44,0,0,0
21,48,45,0,0,0
21,48,46,2.952525619548396e-07,8.717407534089641e-14,1
21,48,47,0,0,0
21,48,48,0,0,0
21,48,49,0,0,0
21,49,0,0,0,0
21,49,1,0.0003559912132686804,1.267297439245071e-07,1
21,49,2,0.0001565613907814623,2.451146908342573e-08,1
21,49,3,0.006322578703020554,3.989853910989202e-05,2
21,49,4,0,0,0
21,49,5,0.1248505668106645,0.01558766403294421,1
21,49,6,1.970402240658586e-05,3.881411240326744e-10,2
21,49,7,7.700653463871276e-05,5.930006377063269e-09,1
21,49,8,0,0,0
21,49,9,0,0,0
21,49,10,0,0,0
21,49,11,0,0,0
21,49,12,0,0,0
21,49,13,9.845061867963523e-06,9.692524318402941e-11,1
21,49,14,0,0,0
21,49,15,0,0,0
21,49,16,1.027822690957692e-06,1.05641948404751e-12,1
21,49,17,0,0,0
21,49,18,0,0,0
21,49,19,0,0,0
21,49,20,0.0002544689579053738,6.475445053744692e-08,1
21,49,21,0.0004414475803287132,1.948759661780757e-07,1
21,49,22,0,0,0
21,49,23,0,0,0
21,49,24,0,0,0
21,49,25,0,0,0
21,49,26,0,0,0
21,49,27,0,0,0
21,49,28,1.621638148208149e-07,2.629710283723954e-14,1
21,49,29,0,0,0
21,49,30,0,0,0
21,49,31,0,0,0
21,49,32,0,0,0
21,49,33,0,0,0
21,49,34,0,0,0
21,49,35,0.03613366306342414,0.001305048956752953,2
21,49,36,0,0,0
21,49,37,0,0,0
21,49,38,0,0,0
21,49,39,0,0,0
21,49,40,0,0,0
21,49,41,0,0,0
21,49,42,0,0,0
21,49,43,0,0,0
21,49,44,0,0,0
21,49,45,0,0,0
21,49,46,0,0,0
21,49,47,0,0,0
21,49,48,0.04068353744332853,0.001655150218902715,1
21,49,49,0,0,0
22,0,0,0,0,0
22,0,1,0,0,0
22,0,2,0.01431881994039941,0.0002050231028568265,2
22,0,3,0,0,0
22,0,4,0,0,0
22,0,5,0,0,0
22,0,6,0,0,0
22,0,7,0,0,0
22,0,8,0,0,0
22,0,9,0,0,0
22,0,10,1.916180053740391e-06,3.671745998352526e-12,1
22,0,11,0,0,0
22,0,12,0,0,0
22,0,13,0,0,0
22,0,14,0.04498191897619108,0.00202337303478062,1
22,0,15,0,0,0
22,0,16,0.02100540300273224,0.0004412097120861586,2
22,0,17,3.21170170991536e-06,1.031502787347325e-11,1
22,0,18,0,0,0
22,0,19,0,0,0
22,0,20,0,0,0
22,0,21,0,0,0
22,0,22,0,0,0
22,0,23,0,0,0
22,0,24,0,0,0
22,0,25,0,0,0
22,0,26,0,0,0
22,0,27,0,0,0
22,0,28,0,0,0
22,0,29,0,0,0
22,0,30,0,0,0
22,0,31,0,0,0
22,0,32,5.4346173783415e-08,2.953506604897144e-15,1
22,0,33,1.954350636879099e-07,3.819486411869738e-14,1
22,0,34,0,0,0
22,0,35,0,0,0
22,0,36,0,0,0
22,0,37,0,0,0
22,0,38,0,0,0
22,0,39,0,0,0
22,0,40,0,0,0
22,0,41,0,0,0
22,0,42,0,0,0
22,0,43,0,0,0
22,0,44,0,0,0
22,0,45,0,0,0
22,0,46,0,0,0
22,0,47,0,0,0
22,0,48,0,0,0
22,0,49,0,0,0
22,1,0,0.03051978853943638,0.000931457492491912,1
22,1,1,6.618847692152485e-09,4.380914477191228e-17,1
22,1,2,0,0,0
22,1,3,0,0,0
22,1,4,8.692359187989496e-08,7.55571082530254e-15,1
22,1,5,3.240767682655132e-06,1.050257517294192e-11,1
22,1,6,0,0,0
22,1,7,1.0827386404344e-05,1.172322963489732e-10,1
22,1,8,1.797943014025805e-06,3.232599081684195e-12,1
22,1,9,0,0,0
22,1,10,0.07532854944327028,0.005674390361227214,1
22,1,11,0,0,0
22,1,12,0,0,0
22,1,13,2.098670393024804e-08,4.404417418558886e-16,1
22,1,14,0,0,0
22,1,15,0,0,0
22,1,16,0,0,0
22,1,17,2.124806997017004e-10,4.514804774572417e-20,1
22,1,18,0.3845238203233521,0.1478585683960656,1
22,1,19,0,0,0
22,1,20,0,0,0
22,1,21,0,0,0
22,1,22,0,0,0
22,1,23,0,0,0
22,1,24,0,0,0
22,1,25,0,0,0
22,1,26,0,0,0
22,1,27,0,0,0
22,1,28,0,0,0
22,1,29,0,0,0
22,1,30,0,0,0
22,1,31,0,0,0
22,1,32,0,0,0
22,1,33,0,0,0
22,1,34,0,0,0
22,1,35,0,0,0
22,1,36,0,0,0
22,1,37,0,0,0
22,1,38,0,0,0
22,1,39,0,0,0
22,1,40,0,0,0
22,1,41,0,0,0
22,1,42,0,0,0
22,1,43,0,0,0
22,1,44,0,0,0
22,1,45,0,0,0
22,1,46,0,0,0
22,1,47,0,0,0
22,1,48,0,0,0
22,1,49,0,0,0
22,2,0,0,0,0
22,2,1,0.01162402421380193,0.0001351179389230536,1
22,2,2,0.0001878848938758892,3.530073334675416e-08,1
22,2,3,0.02985264837116119,0.0008911806147721931,1
22,2,4,0,0,0
22,2,5,0.01592658179288264,0.000253656007605381,1
22,2,6,0.007507250940761878,5.63588166875701e-05,1
22,2,7,5.813196480630722e-05,2.070902477881567e-09,2
22,2,8,0,0,0
22,2,9,0.03021739751966379,0.0009130911128613834,1
22,2,10,0,0,0
22,2,11,0,0,0
22,2,12,1.075972795661073e-05,1.157717457002706e-10,1
22,2,13,0.0001634907981724609,2.672924108706835e-08,1
22,2,14,0,0,0
22,2,15,0.01321690307281642,0.0001746865268362242,1
22,2,16,0,0,0
22,2,17,0,0,0
22,2,18,0,0,0
22,2,19,0,0,0
22,2,20,0,0,0
22,2,21,0,0,0
22,2,22,0,0,0
22,2,23,1.19291883038386e-06,7.207408870064237e-13,2
22,2,24,0,0,0
22,2,25,0.0006178162584546953,3.816969292109589e-07,1
22,2,26,0,0,0
22,2,27,0,0,0
22,2,28,0,0,0
22,2,29,0,0,0
22,2,30,0,0,0
22,2,31,0,0,0
22,2,32,0,0,0
22,2,33,0,0,0
22,2,34,0,0,0
22,2,35,0,0,0
22,2,36,0,0,0
22,2,37,0,0,0
22,2,38,0,0,0
22,2,39,0,0,0
22,2,40,0,0,0
22,2,41,0,0,0
22,2,42,0,0,0
22,2,43,0,0,0
22,2,44,0,0,0
22,2,45,0,0,0
22,2,46,0,0,0
22,2,47,0,0,0
22,2,48,0,0,0
22,2,49,0,0,0
22,3,0,0,0,0
22,3,1,7.958021797094261e-08,6.333011092302738e-15,1
22,3,2,0.313057956446869,0.09800491299338256,2
22,3,3,0.002302707729768372,5.302462888735009e-06,1
22,3,4,0,0,0
22,3,5,0.17778059716602,0.03160594072870668,1
22,3,6,0.01857064455657564,0.0003448688392466726,1
22,3,7,0,0,0
22,3,8,0.03593649128049492,0.001291013658936144,2
22,3,9,0.04410742088009556,0.00193849291468859,2
22,3,10,0,0,0
22,3,11,0.0004328516006353311,1.873605081725682e-07,1
22,3,12,0,0,0
22,3,13,0.0004212955965385845,1.774899796628018e-07,1
22,3,14,0,0,0
22,3,15,0,0,0
22,3,16,0,0,0
22,3,17,0,0,0
22,3,18,0,0,0
22,3,19,0,0,0
22,3,20,0,0,0
22,3,21,0,0,0
22,3,22,0,0,0
22,3,23,0,0,0
22,3,24,0,0,0
22,3,25,0,0,0
22,3,26,0,0,0
22,3,27,0,0,0
22,3,28,0,0,0
22,3,29,0,0,0
22,3,30,1.087706323232851e-06,1.183105045600727e-12,1
22,3,31,0,0,0
22,3,32,2.906283498305129e-07,8.446483772520698e-14,1
22,3,33,0,0,0
22,3,34,0.0009351533976769133,7.566601377381687e-07,2
22,3,35,0,0,0
22,3,36,0,0,0
22,3,37,4.956223165208939e-08,2.456414806335372e-15,1
22,3,38,8.002416507224552e-10,6.40386699551e-19,1
22,3,39,0,0,0
22,3,40,0,0,0
22,3,41,0,0,0
22,3,42,0,0,0
22,3,43,4.358846126706339e-06,1.899953955630286e-11,1
22,3,44,0,0,0
22,3,45,0,0,0
22,3,46,0,0,0
22,3,47,0,0,0
22,3,48,0,0,0
22,3,49,0,0,0
22,4,0,0,0,0
22,4,1,0,0,0
22,4,2,0,0,0
22,4,3,0,0,0
22,4,4,0.0009857236875632225,9.716511882232376e-07,1
22,4,5,0.4230469418281473,0.1789687149901478,1
22,4,6,0,0,0
22,4,7,0,0,0
22,4,8,0,0,0
22,4,9,0,0,0
22,4,10,0,0,0
22,4,11,0,0,0
22,4,12,0,0,0
22,4,13,0.0002424793547106674,5.879623746090165e-08,1
22,4,14,0,0,0
22,4,15,0,0,0
22,4,16,0,0,0
22,4,17,0,0,0
22,4,18,0.1095270240167565,0.01199616898996716,1
22,4,19,3.063336635023006e-06,4.701460436771329e-12,2
22,4,20,0.0002101628524542321,4.416842455169931e-08,1
22,4,21,0,0,0
22,4,22,0.0001886487183355712,3.558833892965367e-08,1
22,4,23,0.0001211530269529248,1.467805593985613e-08,1
22,4,24,0,0,0
22,4,25,0,0,0
22,4,26,0,0,0
22,4,27,0,0,0
22,4,28,0,0,0
22,4,29,0,0,0
22,4,30,0,0,0
22,4,31,0.04814197837004031,0.002317650081381429,1
22,4,32,0.3952436467320695,0.1562175402820649,1
22,4,33,0,0,0
22,4,34,0.0004965906474581061,2.46602271142861e-07,1
22,4,35,0,0,0
22,4,36,0,0,0
22,4,37,0,0,0
22,4,38,0,0,0
22,4,39,0,0,0
22,4,40,0,0,0
22,4,41,0,0,0
22,4,42,1.171771941699262e-06,1.373049483353659e-12,1
22,4,43,0,0,0
22,4,44,0,0,0
22,4,45,0,0,0
22,4,46,0,0,0
22,4,47,0,0,0
22,4,48,0,0,0
22,4,49,0,0,0
22,5,0,0.02341217521711769,0.0005261187969270396,2
22,5,1,0,0,0
22,5,2,0,0,0
22,5,3,0,0,0
22,5,4,0,0,0
22,5,5,0,0,0
22,5,6,0,0,0
22,5,7,0,0,0
22,5,8,2.246335861855187e-05,5.046024804256684e-10,1
22,5,9,0.01913281333247596,0.0003660645460153699,1
22,5,10,0.5264032855512824,0.2771004190391849,1
22,5,11,0,0,0
22,5,12,0,0,0
22,5,13,0.0673362808896627,0.004534174724051554,1
22,5,14,0,0,0
22,5,15,0.005806877221743889,3.371982306840803e-05,1
22,5,16,0,0,0
22,5,17,0,0,0
22,5,18,0,0,0
22,5,19,0,0,0
22,5,20,0,0,0
22,5,21,0,0,0
22,5,22,0,0,0
22,5,23,5.059354634795454e-06,2.559706932062625e-11,1
22,5,24,0,0,0
22,5,25,0,0,0
22,5,26,0,0,0
22,5,27,0,0,0
22,5,28,0,0,0
22,5,29,0,0,0
22,5,30,0.0801859007630128,0.005493109992638343,2
22,5,31,0,0,0
22,5,32,0,0,0
22,5,33,1.016694795907824e-06,1.033668308026053e-12,1
22,5,34,0,0,0
22,5,35,0,0,0
22,5,36,0,0,0
22,5,37,0,0,0
22,5,38,0,0,0
22,5,39,0,0,0
22,5,40,0,0,0
22,5,41,0,0,0
22,5,42,0,0,0
22,5,43,0,0,0
22,5,44,0,0,0
22,5,45,0,0,0
22,5,46,0,0,0
22,5,47,0,0,0
22,5,48,0,0,0
22,5,49,0,0,0
22,6,0,0.2761042231692272,0.07623354205188243,1
22,6,1,7.874143477692996e-05,6.200213550729516e-09,1
22,6,2,0.0136832889930929,0.0001872323976684973,1
22,6,3,0,0,0
22,6,4,0.001129123640112084,1.274920194659963e-06,1
22,6,5,0,0,0
22,6,6,0,0,0
22,6,7,0,0,0
22,6,8,0,0,0
22,6,9,0.0001730779730451104,2.995598475340397e-08,1
22,6,10,0,0,0
22,6,11,0.01150062347562653,0.0001322643365626198,2
22,6,12,0.6564039415969773,0.430866134544048,1
22,6,13,0.0004382622823868587,1.920738281629387e-07,1
22,6,14,0,0,0
22,6,15,0.05610937204619404,0.003148261631418221,1
22,6,16,0,0,0
22,6,17,0,0,0
22,6,18,1.234752744494472e-09,1.52461434003663e-18,1
22,6,19,0,0,0
22,6,20,4.237699613440782e-08,1.795809801375615e-15,1
22,6,21,0.05903342446845272,0.00348491910659612,2
22,6,22,0,0,0
22,6,23,0.09299142811903494,0.008647405703617642,1
22,6,24,0.04000523239210452,0.001600418618746289,1
22,6,25,0,0,0
22,6,26,0,0,0
22,6,27,0.09699108768893439,0.00940727109108256,1
22,6,28,2.169878371205414e-06,4.708372145825059e-12,1
22,6,29,0,0,0
22,6,30,1.570558310959314e-06,2.466653408123372e-12,1
22,6,31,0,0,0
22,6,32,0.8910121133463917,0.7939025861300032,1
22,6,33,0,0,0
22,6,34,0,0,0
22,6,35,0,0,0
22,6,36,0,0,0
22,6,37,0,0,0
22,6,38,0,0,0
22,6,39,0,0,0
22,6,40,0,0,0
22,6,41,0,0,0
22,6,42,0,0,0
22,6,43,0,0,0
22,6,44,0,0,0
22,6,45,0,0,0
22,6,46,0,0,0
22,6,47,0,0,0
22,6,48,0,0,0
22,6,49,0,0,0
22,7,0,1.57895301526878e-05,2.493092624426373e-10,1
22,7,1,5.99234294895723e-06,3.590817401791743e-11,1
22,7,2,0,0,0
22,7,3,0,0,0
22,7,4,5.5426854714824e-06,3.072136223578208e-11,1
22,7,5,0,0,0
22,7,6,0,0,0
22,7,7,3.951504368160386e-08,1.561438677159061e-15,1
22,7,8,0,0,0
22,7,9,0,0,0
22,7,10,0,0,0
22,7,11,0,0,0
22,7,12,0,0,0
22,7,13,0,0,0
22,7,14,0,0,0
22,7,15,0,0,0
22,7,16,0,0,0
22,7,17,0,0,0
22,7,18,0.002669509174893392,7.126279234839998e-06,1
22,7,19,0,0,0
22,7,20,0,0,0
22,7,21,0,0,0
22,7,22,0,0,0
22,7,23,0,0,0
22,7,24,0,0,0
22,7,25,0,0,0
22,7,26,0,0,0
22,7,27,0,0,0
22,7,28,0,0,0
22,7,29,1.500047233093937e-06,2.250141701512777e-12,1
22,7,30,0,0,0
22,7,31,0,0,0
22,7,32,6.58490534988232e-06,4.336097846690879e-11,1
22,7,33,0.1235405345219078,0.01295039409043127,2
22,7,34,0,0,0
22,7,35,0,0,0
22,7,36,0,0,0
22,7,37,0,0,0
22,7,38,0,0,0
22,7,39,0,0,0
22,7,40,0,0,0
22,7,41,0,0,0
22,7,42,0,0,0
22,7,43,0,0,0
22,7,44,0,0,0
22,7,45,0,0,0
22,7,46,1.681504170392145e-05,2.827456275046176e-10,1
22,7,47,0,0,0
22,7,48,0,0,0
22,7,49,0,0,0
22,8,0,0,0,0
22,8,1,3.162426764902193e-09,1.000094304336975e-17,1
22,8,2,2.839515218511224e-05,8.062846676156843e-10,1
22,8,3,2.184571485486231e-06,2.711073372684547e-12,2
22,8,4,0,0,0
22,8,5,4.765835342368518e-06,2.271318651056885e-11,1
22,8,6,0,0,0
22,8,7,0,0,0
22,8,8,0,0,0
22,8,9,0.001735554051720101,3.01149195983448e-06,2
22,8,10,0,0,0
22,8,11,0,0,0
22,8,12,0,0,0
22,8,13,3.531872448547801e-05,1.183746629016026e-09,2
22,8,14,0,0,0
22,8,15,0.0003320662660826201,1.102680050700535e-07,1
22,8,16,0,0,0
22,8,17,0.4637683107092698,0.2148381888376726,2
22,8,18,0.003399307315135047,1.155529022273064e-05,1
22,8,19,0,0,0
22,8,20,0,0,0
22,8,21,0.005053525375501522,2.551773011802373e-05,2
22,8,22,0,0,0
22,8,23,0,0,0
22,8,24,0.003730605923124131,1.391742055364885e-05,1
22,8,25,0,0,0
22,8,26,0.001786146627864582,1.795716131139356e-06,2
22,8,27,0.201689558894941,0.04067867816723587,1
22,8,28,6.341399284792715e-06,4.021334488916955e-11,1
22,8,29,0,0,0
22,8,30,0.02185832909708552,0.0004347264095009242,2
22,8,31,0,0,0
22,8,32,0,0,0
22,8,33,0,0,0
22,8,34,0.0003988008887745309,1.590421488873558e-07,1
22,8,35,0,0,0
22,8,36,0,0,0
22,8,37,0,0,0
22,8,38,0,0,0
22,8,39,0,0,0
22,8,40,0,0,0
22,8,41,0,0,0
22,8,42,0,0,0
22,8,43,0,0,0
22,8,44,0,0,0
22,8,45,0,0,0
22,8,46,0,0,0
22,8,47,0,0,0
22,8,48,0,0,0
22,8,49,0,0,0
22,9,0,0,0,0
22,9,1,0,0,0
22,9,2,0,0,0
22,9,3,4.943783437738603e-06,2.444099467925851e-11,1
22,9,4,9.172148736524832e-05,8.412831244493408e-09,1
22,9,5,0,0,0
22,9,6,0,0,0
22,9,7,0.002060060948451792,4.239556521179299e-06,2
22,9,8,0,0,0
22,9,9,0,0,0
22,9,10,0,0,0
22,9,11,0,0,0
22,9,12,0,0,0
22,9,13,0,0,0
22,9,14,9.45161074241696e-05,8.933294562617168e-09,1
22,9,15,4.897515282209497e-09,2.398565593947557e-17,1
22,9,16,0,0,0
22,9,17,0.4211866238832727,0.1409904817952392,2
22,9,18,0.0001083368966874332,1.103802591691558e-08,2
22,9,19,0,0,0
22,9,20,2.58014551945962e-08,6.657150901587553e-16,1
22,9,21,0.0003912203314939688,1.530533477742509e-07,1
22,9,22,0.0007346776219492313,5.397512081929775e-07,1
22,9,23,0,0,0
22,9,24,0.6823199912653308,0.4655605704803211,1
22,9,25,0,0,0
22,9,26,0,0,0
22,9,27,0,0,0
22,9,28,0,0,0
22,9,29,0.002269894745040801,5.152422153563845e-06,1
22,9,30,1.028552651405334e-05,1.057920556712943e-10,1
22,9,31,0,0,0
22,9,32,0,0,0
22,9,33,0,0,0
22,9,34,0,0,0
22,9,35,0,0,0
22,9,36,0,0,0
22,9,37,0,0,0
22,9,38,0,0,0
22,9,39,0,0,0
22,9,40,0,0,0
22,9,41,0,0,0
22,9,42,0,0,0
22,9,43,0,0,0
22,9,44,0,0,0
22,9,45,0,0,0
22,9,46,0,0,0
22,9,47,1.656443373576622e-07,2.743804649865899e-14,1
22,9,48,0,0,0
22,9,49,0,0,0
22,10,0,4.094624728168128e-08,1.676595166452592e-15,1
22,10,1,0,0,0
22,10,2,6.506736554001691e-06,4.23376205831818e-11,1
22,10,3,0,0,0
22,10,4,0.136830558172619,0.01841524517171982,2
22,10,5,1.417715520801721e-05,1.064110443616914e-10,2
22,10,6,0,0,0
22,10,7,1.041169923610141e-05,1.084034809830347e-10,1
22,10,8,0,0,0
22,10,9,0,0,0
22,10,10,0.02302400631083401,0.0005301048666013243,1
22,10,11,0.1175483767217429,0.01381762086991679,1
22,10,12,0,0,0
22,10,13,0,0,0
22,10,14,0,0,0
22,10,15,2.316177074135339e-06,5.364676238750141e-12,1
22,10,16,0,0,0
22,10,17,0,0,0
22,10,18,0.05643287629584393,0.003184669527022023,1
22,10,19,0,0,0
22,10,20,6.996259457991982e-06,4.894764640354227e-11,1
22,10,21,0,0,0
22,10,22,0.03502767508564375,0.001226938021905428,1
22,10,23,0,0,0
22,10,24,0,0,0
22,10,25,6.956670404179022e-07,4.839526311238031e-13,1
22,10,26,6.548020792251918e-09,4.287657629576344e-17,1
22,10,27,0,0,0
22,10,28,0,0,0
22,10,29,0,0,0
22,10,30,0,0,0
22,10,31,0.0003998495736823315,1.598796815739423e-07,1
22,10,32,0,0,0
22,10,33,0,0,0
22,10,34,0,0,0
22,10,35,0,0,0
22,10,36,0,0,0
22,10,37,4.52416770713171e-09,2.046809344225339e-17,1
22,10,38,0,0,0
22,10,39,1.454637458664365e-05,2.115970136149523e-10,1
22,10,40,0,0,0
22,10,41,0,0,0
22,10,42,0,0,0
22,10,43,0,0,0
22,10,44,0,0,0
22,10,45,0,0,0
22,10,46,0,0,0
22,10,47,0,0,0
22,10,48,0,0,0
22,10,49,0,0,0
22,11,0,0,0,0
22,11,1,0,0,0
22,11,2,0,0,0
22,11,3,0.0001482055940869031,1.178790073691112e-08,2
22,11,4,0,0,0
22,11,5,0,0,0
22,11,6,0.001233059137916825,1.520434837600185e-06,1
22,11,7,0.0001995589990428925,3.982379409900118e-08,1
22,11,8,0,0,0
22,11,9,3.077931296502356e-07,9.473661065988677e-14,1
22,11,10,0.5994557342659164,0.1795784882697774,5
22,11,11,0,0,0
22,11,12,0,0,0
22,11,13,0.001834524722085007,2.995149276029787e-06,2
22,11,14,0,0,0
22,11,15,0,0,0
22,11,16,4.199239356239559e-08,1.763361117099123e-15,1
22,11,17,0,0,0
22,11,18,3.944121192489547e-05,1.371650685114793e-09,2
22,11,19,0,0,0
22,11,20,0,0,0
22,11,21,0.002904188157913268,8.43430885656366e-06,1
22,11,22,0,0,0
22,11,23,6.639689900111989e-07,4.408548196964916e-13,1
22,11,24,0,0,0
22,11,25,0,0,0
22,11,26,0,0,0
22,11,27,0,0,0
22,11,28,0,0,0
22,11,29,0,0,0
22,11,30,0,0,0
22,11,31,0,0,0
22,11,32,0,0,0
22,11,33,0,0,0
22,11,34,0,0,0
22,11,35,0,0,0
22,11,36,0,0,0
22,11,37,0,0,0
22,11,38,0,0,0
22,11,39,0,0,0
22,11,40,0,0,0
22,11,41,0,0,0
