# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,7,24,0,0,0
0,7,25,0,0,0
0,7,26,0,0,0
0,7,27,0.09391235378964824,0.008819530194312059,1
0,7,28,0,0,0
0,7,29,0,0,0
0,7,30,0,0,0
0,7,31,0,0,0
0,7,32,0,0,0
0,7,33,0,0,0
0,7,34,0,0,0
0,7,35,0,0,0
0,7,36,1.732986016204097,3.003240532358946,1
0,7,37,0.6615574588208224,0.4376582713214641,1
0,7,38,0,0,0
0,7,39,0.09349890234471386,0.008742044739666339,1
0,7,40,0,0,0
0,7,41,0.05409608428519619,0.00292638633499105,1
0,7,42,0,0,0
0,7,43,0,0,0
0,7,44,0,0,0
0,7,45,0,0,0
0,7,46,0,0,0
0,7,47,0,0,0
0,7,48,0,0,0
0,7,49,0,0,0
0,7,50,0,0,0
0,7,51,0,0,0
0,7,52,0.05174553899996681,0.002677600806397086,1
0,7,53,0,0,0
0,7,54,0,0,0
0,7,55,0.1321796172834916,0.01747145122521033,1
0,7,56,0,0,0
0,7,57,0,0,0
0,7,58,0,0,0
0,7,59,0.540447816187461,0.2920838420217956,1
0,7,60,0,0,0
0,7,61,0,0,0
0,7,62,0.2850124938806176,0.08123212166804906,1
0,7,63,0,0,0
0,7,64,0,0,0
0,7,65,0,0,0
0,7,66,0,0,0
0,7,67,0,0,0
0,7,68,0,0,0
0,7,69,0,0,0
0,7,70,0,0,0
0,7,71,0,0,0
0,7,72,0,0,0
0,7,73,0.01767943215304688,0.0003125623212541879,1
0,7,74,0,0,0
0,7,75,0,0,0
0,7,76,0,0,0
0,7,77,0,0,0
0,7,78,0,0,0
0,7,79,0,0,0
0,7,80,0,0,0
0,7,81,0,0,0
0,7,82,0,0,0
0,7,83,0,0,0
0,7,84,0,0,0
0,7,85,0,0,0
0,7,86,0.005268643086310476,2.775859997092718e-05,1
0,7,87,0,0,0
0,7,88,0,0,0
0,7,89,0,0,0
0,7,90,0,0,0
0,7,91,0,0,0
0,7,92,0,0,0
0,7,93,0,0,0
0,7,94,0,0,0
0,7,95,0,0,0
0,7,96,0,0,0
0,7,97,0.477467756887301,0.2279754588669907,1
0,7,98,0,0,0
0,7,99,0,0,0
0,8,0,0,0,0
0,8,1,0,0,0
0,8,2,0,0,0
0,8,3,0,0,0
0,8,4,0.04733140140381517,0.002240261558849077,1
0,8,5,0,0,0
0,8,6,0.01955853489198489,0.0003825362871209904,1
0,8,7,0,0,0
0,8,8,0,0,0
0,8,9,0,0,0
0,8,10,0,0,0
0,8,11,0.4193226141020986,0.123503583009263,2
0,8,12,0,0,0
0,8,13,0,0,0
0,8,14,0,0,0
0,8,15,0,0,0
0,8,16,0,0,0
0,8,17,0,0,0
0,8,18,0,0,0
0,8,19,0,0,0
0,8,20,0.05698972536985136,0.00324782879773108,1
0,8,21,0.5962726174417626,0.3555410343108506,1
0,8,22,0,0,0
0,8,23,0.02318879539489284,0.0005377202318662033,1
0,8,24,0,0,0
0,8,25,0,0,0
0,8,26,0,0,0
0,8,27,0,0,0
0,8,28,0,0,0
0,8,29,0,0,0
0,8,30,0,0,0
0,8,31,0,0,0
0,8,32,0,0,0
0,8,33,0,0,0
0,8,34,0,0,0
0,8,35,0,0,0
0,8,36,0.1339304584715036,0.01793736770638716,1
